playersessionid,profileid,segment,op_num.1,op_num.2,op_num.3,op_num.4,op_num.5,op_num.6,op_num.7,op_num.8,op_num.9,op_num.10,op_num.11,op_num.12,op_num.13,op_num.14,op_num.15,op_num.16,op_num.17,op_num.18,op_num.19,op_num.20,op_num.21,op_num.22,op_num.23,op_num.24,op_num.25,op_num.26,op_num.27,op_num.28,op_num.29,op_num.30,op_num.31,op_num.32,op_num.33,op_num.34,op_num.35,op_num.36,op_num.37,op_num.38,op_num.39,op_num.40,op_num.41,op_num.42,op_num.43,op_num.44,op_num.45,op_num.46,op_num.47,op_num.48,op_num.49,op_num.50,op_num.51,op_num.52,op_num.53,op_num.54,op_num.55,op_num.56,op_num.57,op_num.58,op_num.59,op_num.60,op_num.61,op_num.62,op_num.63,op_num.64,op_num.65,op_num.66,op_num.67,op_num.68,op_num.69,op_num.70,op_num.71,op_num.72,op_num.73,op_num.74,op_num.75,op_num.76,op_num.77,op_num.78,op_num.79,op_num.80,op_num.81,op_num.82,op_num.83,op_num.84,op_num.85,op_num.86,op_num.87,op_num.88,op_num.89,op_num.90,op_num.91,op_num.92,op_num.93,op_num.94
heromorphling_2501442165_3,heromorphling_2501442165_3,early_game,solo,teaming,teaming,solo,solo,solo,solo,solo,teaming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heromorphling_2501442165_3,heromorphling_2501442165_3,mid_game,solo,teaming,solo,solo,kill_hero,death,fight,fight,fight,teaming,solo,solo,solo,solo,solo,solo,death,solo,teaming,solo,solo,solo,solo,solo,solo,solo,kill_hero,kill_hero,teaming,teaming,solo,fight,solo,solo,solo,solo,solo,death,fight,solo,solo,solo,solo,solo,kill_hero,solo,teaming,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heromorphling_2501442165_3,heromorphling_2501442165_3,late_game,death,death,teaming,solo,solo,kill_hero,death,teaming,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herowisp_2500816344_2,herowisp_2500816344_2,early_game,solo,teaming,teaming,teaming,solo,solo,death,teaming,solo,solo,solo,solo,fight,solo,teaming,teaming,teaming,teaming,solo,solo,death,solo,solo,teaming,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herowisp_2500816344_2,herowisp_2500816344_2,mid_game,solo,teaming,solo,teaming,teaming,kill_hero,solo,solo,teaming,teaming,teaming,teaming,solo,teaming,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herowisp_2500816344_2,herowisp_2500816344_2,late_game,teaming,solo,solo,solo,solo,solo,solo,solo,teaming,teaming,teaming,teaming,teaming,teaming,teaming,teaming,teaming,teaming,teaming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herostormspirit_2501007313_3,herostormspirit_2501007313_3,early_game,solo,solo,solo,solo,solo,solo,solo,solo,solo,fight,teaming,solo,fight,solo,teaming,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,kill_hero,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herostormspirit_2501007313_3,herostormspirit_2501007313_3,mid_game,teaming,kill_hero,kill_hero,kill_hero,teaming,fight_diminishes,solo,death,fight,fight,kill_hero,teaming,solo,solo,teaming,fight_intensifies,teaming,solo,fight,solo,fight,teaming,teaming,death,fight,solo,solo,solo,solo,solo,solo,kill_hero,teaming,fight_diminishes,solo,fight,fight,death,solo,solo,kill_hero,teaming,fight,solo,solo,solo,fight_intensifies,fight_diminishes,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroslardar_2501237169_3,heroslardar_2501237169_3,early_game,solo,teaming,fight,solo,solo,solo,kill_hero,teaming,fight_diminishes,solo,solo,solo,solo,solo,solo,kill_hero,kill_hero,teaming,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroslardar_2501237169_3,heroslardar_2501237169_3,mid_game,solo,solo,solo,teaming,teaming,teaming,kill_hero,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroviper_2500816344_2,heroviper_2500816344_2,early_game,teaming,solo,teaming,teaming,teaming,teaming,solo,solo,death,teaming,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,kill_hero,death,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroviper_2500816344_2,heroviper_2500816344_2,mid_game,kill_hero,solo,solo,solo,teaming,solo,teaming,solo,teaming,solo,teaming,teaming,solo,teaming,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroviper_2500816344_2,heroviper_2500816344_2,late_game,kill_hero,teaming,solo,teaming,solo,solo,solo,solo,solo,solo,solo,kill_hero,teaming,teaming,teaming,teaming,teaming,teaming,teaming,teaming,teaming,teaming,teaming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herophoenix_2500623971_3,herophoenix_2500623971_3,early_game,teaming,solo,fight,solo,teaming,solo,solo,solo,solo,kill_hero,solo,solo,solo,death,solo,solo,teaming,solo,solo,solo,solo,solo,death,teaming,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herophoenix_2500623971_3,herophoenix_2500623971_3,mid_game,solo,solo,solo,solo,solo,death,harrassed_by_opponents,fight_diminishes,solo,solo,fight,solo,solo,solo,solo,solo,solo,solo,solo,solo,teaming,teaming,teaming,death,fight,solo,solo,solo,solo,teaming,teaming,teaming,solo,solo,teaming,teaming,death,teaming,fight_diminishes,solo,solo,kill_hero,death,solo,solo,teaming,teaming,kill_hero,death,solo,teaming,solo,solo,death,teaming,solo,solo,solo,solo,solo,death,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herophoenix_2500623971_3,herophoenix_2500623971_3,late_game,solo,death,fight,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herosniper_2500632973_2,herosniper_2500632973_2,early_game,teaming,solo,solo,solo,solo,solo,solo,solo,solo,kill_hero,death,teaming,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herosniper_2500632973_2,herosniper_2500632973_2,mid_game,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,kill_hero,solo,solo,solo,solo,solo,solo,solo,solo,kill_hero,solo,solo,solo,solo,solo,kill_hero,death,harrassed_by_opponents,fight_diminishes,solo,solo,solo,teaming,solo,solo,teaming,solo,teaming,teaming,solo,solo,solo,solo,solo,teaming,teaming,teaming,teaming,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herosniper_2500632973_2,herosniper_2500632973_2,late_game,teaming,kill_hero,solo,solo,solo,solo,solo,kill_hero,teaming,teaming,teaming,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herorubick_2501088650_2,herorubick_2501088650_2,early_game,teaming,solo,solo,solo,solo,solo,solo,teaming,teaming,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,kill_hero,death,teaming,solo,teaming,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herorubick_2501088650_2,herorubick_2501088650_2,mid_game,kill_hero,solo,solo,solo,solo,solo,solo,teaming,teaming,teaming,death,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,teaming,teaming,death,solo,solo,solo,teaming,solo,solo,solo,solo,solo,solo,solo,death,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herorubick_2501088650_2,herorubick_2501088650_2,late_game,death,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,teaming,teaming,death,solo,solo,solo,solo,solo,solo,death,fight,solo,solo,solo,solo,kill_hero,teaming,solo,solo,solo,solo,death,solo,solo,solo,solo,death,harrassed_by_opponents,fight_diminishes,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herofacelessvoid_2501442165_2,herofacelessvoid_2501442165_2,early_game,solo,solo,solo,solo,solo,solo,teaming,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herofacelessvoid_2501442165_2,herofacelessvoid_2501442165_2,mid_game,solo,solo,solo,solo,solo,death,teaming,fight,fight,fight,death,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,teaming,solo,solo,death,fight,solo,solo,solo,solo,death,fight,solo,solo,solo,teaming,solo,teaming,teaming,teaming,fight_intensifies,fight_diminishes,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herofacelessvoid_2501442165_2,herofacelessvoid_2501442165_2,late_game,teaming,teaming,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroshredder_2501088650_3,heroshredder_2501088650_3,early_game,solo,solo,solo,solo,solo,solo,death,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,kill_hero,solo,solo,solo,kill_hero,fight,fight,kill_hero,teaming,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroshredder_2501088650_3,heroshredder_2501088650_3,mid_game,solo,solo,solo,solo,solo,solo,solo,solo,solo,kill_hero,teaming,teaming,solo,solo,kill_hero,kill_hero,solo,solo,solo,death,fight,fight,kill_hero,solo,teaming,teaming,kill_hero,teaming,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroshredder_2501088650_3,heroshredder_2501088650_3,late_game,fight,fight,death,fight,solo,teaming,solo,solo,teaming,teaming,solo,teaming,solo,solo,kill_hero,teaming,solo,solo,solo,teaming,teaming,teaming,kill_hero,solo,solo,solo,solo,solo,teaming,teaming,teaming,kill_hero,kill_hero,teaming,teaming,teaming,kill_hero,kill_hero,solo,teaming,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroleshrac_2501442165_2,heroleshrac_2501442165_2,early_game,teaming,teaming,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroleshrac_2501442165_2,heroleshrac_2501442165_2,mid_game,solo,solo,solo,kill_hero,solo,solo,solo,solo,solo,solo,kill_hero,teaming,solo,teaming,fight,teaming,teaming,kill_hero,teaming,solo,teaming,solo,teaming,solo,solo,death,fight,fight,death,harrassed_by_opponents,fight_diminishes,solo,solo,death,teaming,fight_diminishes,solo,solo,teaming,teaming,teaming,kill_hero,fight,teaming,teaming,teaming,solo,solo,solo,solo,death,solo,teaming,teaming,kill_hero, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroleshrac_2501442165_2,heroleshrac_2501442165_2,late_game,teaming,fight,fight,kill_hero,kill_hero,death,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herobatrider_2501237169_2,herobatrider_2501237169_2,early_game,solo,teaming,solo,fight,fight,death,solo,solo,solo,fight,solo,solo,solo,solo,solo,solo,solo,death,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herobatrider_2501237169_2,herobatrider_2501237169_2,mid_game,solo,teaming,solo,teaming,teaming,death,teaming,teaming,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroearthspirit_2501007313_2,heroearthspirit_2501007313_2,early_game,teaming,teaming,kill_hero,teaming,solo,solo,fight,solo,solo,solo,solo,fight,solo,solo,teaming,solo,solo,solo,solo,solo,solo,solo,solo,kill_hero,teaming,teaming,solo,teaming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroearthspirit_2501007313_2,heroearthspirit_2501007313_2,mid_game,solo,death,solo,solo,solo,teaming,teaming,teaming,death,teaming,solo,teaming,solo,solo,death,fight,fight,death,teaming,solo,solo,solo,death,solo,solo,teaming,solo,teaming,solo,solo,solo,solo,death,solo,solo,solo,solo,solo,kill_hero,teaming,solo,solo,teaming,solo,teaming,solo,solo,death,fight,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroshadowdemon_2500694760_3,heroshadowdemon_2500694760_3,early_game,teaming,teaming,solo,solo,teaming,solo,solo,kill_hero,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroshadowdemon_2500694760_3,heroshadowdemon_2500694760_3,mid_game,solo,solo,death,solo,solo,solo,solo,teaming,solo,solo,solo,solo,solo,kill_hero,fight,solo,teaming,solo,solo,kill_hero,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroshadowdemon_2500694760_3,heroshadowdemon_2500694760_3,late_game,solo,solo,solo,solo,solo,solo,solo,solo,teaming,teaming,solo,solo,solo,solo,kill_hero,solo,solo,death,solo,solo,solo,solo,solo,solo,solo,teaming,solo,teaming,solo,solo,death,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herodisruptor_2500724300_3,herodisruptor_2500724300_3,early_game,teaming,solo,solo,solo,fight,solo,solo,solo,solo,solo,solo,solo,kill_hero,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herodisruptor_2500724300_3,herodisruptor_2500724300_3,mid_game,teaming,solo,solo,death,solo,solo,kill_hero,fight,solo,solo,death,fight,solo,solo,solo,solo,teaming,solo,solo,solo,solo,solo,solo,teaming,solo,solo,solo,solo,kill_hero,teaming,solo,teaming,solo,solo,solo,solo,solo,kill_hero,teaming,solo,solo,solo,solo,teaming,solo,teaming,solo,solo,solo,solo,teaming,solo,teaming,teaming,teaming,solo,solo,solo,teaming,solo,teaming,solo,teaming,solo,teaming,teaming,kill_hero,kill_hero,teaming,solo,solo,solo,solo,solo,solo,teaming,teaming,teaming,death,teaming,solo,solo,death,solo, , , , , , , , , , 
herodisruptor_2500724300_3,herodisruptor_2500724300_3,late_game,fight,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroeldertitan_2501502841_3,heroeldertitan_2501502841_3,early_game,teaming,solo,teaming,solo,fight_intensifies,fight,solo,solo,teaming,teaming,death,solo,teaming,solo,solo,solo,solo,solo,death,fight,solo,solo,death,solo,solo,solo,death,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroeldertitan_2501502841_3,heroeldertitan_2501502841_3,mid_game,solo,teaming,solo,teaming,solo,teaming,teaming,death,teaming,solo,solo,death,solo,teaming,teaming,solo,solo,teaming,teaming,teaming,teaming,death,solo,solo,solo,solo,teaming,solo,teaming,solo,solo,solo,solo,solo,teaming,teaming,teaming,solo,solo,teaming,teaming,teaming,solo,teaming,teaming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroeldertitan_2501502841_3,heroeldertitan_2501502841_3,late_game,solo,solo,solo,solo,solo,solo,solo,kill_hero,teaming,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herowitchdoctor_2501007313_2,herowitchdoctor_2501007313_2,early_game,solo,teaming,solo,solo,teaming,solo,solo,solo,solo,kill_hero,death,solo,solo,solo,teaming,teaming,teaming,teaming,solo,solo,teaming,solo,solo,solo,solo,solo,solo,death,teaming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herowitchdoctor_2501007313_2,herowitchdoctor_2501007313_2,mid_game,solo,death,kill_hero,solo,solo,solo,kill_hero,solo,solo,kill_hero,death,solo,solo,teaming,teaming,teaming,death,solo,teaming,solo,solo,solo,solo,death,harrassed_by_opponents,fight_diminishes,teaming,death,solo,solo,solo,solo,solo,solo,kill_hero,death,solo,solo,solo,teaming,solo,teaming,teaming,death,harrassed_by_opponents,fight_diminishes,solo,solo,teaming,teaming,death,fight,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herolycan_2500694760_3,herolycan_2500694760_3,early_game,solo,solo,solo,solo,solo,fight,fight,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herolycan_2500694760_3,herolycan_2500694760_3,mid_game,solo,solo,solo,kill_hero,solo,teaming,teaming,teaming,solo,teaming,solo,solo,teaming,teaming,teaming,kill_hero,teaming,solo,solo,solo,kill_hero,solo,teaming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herolycan_2500694760_3,herolycan_2500694760_3,late_game,solo,solo,solo,teaming,solo,solo,teaming,teaming,solo,teaming,solo,solo,teaming,teaming,death,solo,solo,solo,solo,solo,kill_hero,teaming,solo,solo,solo,solo,solo,kill_hero,kill_hero,teaming,solo,fight,fight,kill_hero,solo,solo,teaming,teaming,kill_hero,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroearthspirit_2500811393_2,heroearthspirit_2500811393_2,early_game,solo,solo,solo,solo,kill_hero,teaming,teaming,teaming,teaming,death,fight,fight,death,teaming,teaming,death,solo,solo,solo,solo,death,teaming,solo,teaming,solo,solo,solo,death,fight,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroearthspirit_2500811393_2,heroearthspirit_2500811393_2,mid_game,teaming,teaming,solo,solo,solo,death,kill_hero,solo,solo,solo,solo,solo,kill_hero,solo,solo,death,solo,teaming,teaming,teaming,death,solo,solo,solo,solo,solo,solo,solo,teaming,solo,solo,death,solo,teaming,teaming,death,teaming,solo,solo,teaming,teaming,teaming,teaming,death,solo,teaming,solo,teaming,teaming,kill_hero,solo,teaming,solo,teaming,teaming,teaming,teaming,teaming,death,solo,solo,solo,solo,teaming,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroearthspirit_2500811393_2,heroearthspirit_2500811393_2,late_game,fight_intensifies,teaming,death,solo,solo,solo,teaming,solo,solo,solo,solo,death,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herodisruptor_2501259591_3,herodisruptor_2501259591_3,early_game,teaming,solo,solo,solo,solo,solo,solo,solo,teaming,solo,teaming,solo,solo,solo,solo,solo,death,solo,solo,solo,solo,solo,teaming,solo,solo,solo,death,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herodisruptor_2501259591_3,herodisruptor_2501259591_3,mid_game,kill_hero,solo,teaming,solo,solo,death,solo,teaming,teaming,death,teaming,teaming,solo,teaming,solo,solo,teaming,solo,solo,death,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herodarkseer_2501294293_3,herodarkseer_2501294293_3,early_game,teaming,solo,solo,solo,solo,solo,solo,solo,solo,solo,fight,fight,fight,solo,solo,solo,solo,solo,solo,solo,teaming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herodarkseer_2501294293_3,herodarkseer_2501294293_3,mid_game,death,fight,solo,solo,solo,solo,kill_hero,death,teaming,fight,solo,teaming,teaming,death,harrassed_by_opponents,fight_diminishes,solo,solo,solo,solo,solo,death,fight,solo,solo,kill_hero,teaming,solo,solo,solo,solo,solo,solo,death,fight,solo,fight,fight,death,fight,solo,fight,fight,death,fight,teaming,teaming,teaming,teaming,teaming,teaming,teaming,teaming,teaming,teaming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroterrorblade_2501342105_2,heroterrorblade_2501342105_2,early_game,teaming,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroterrorblade_2501342105_2,heroterrorblade_2501342105_2,mid_game,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,teaming,teaming,kill_hero,death,fight,solo,solo,solo,solo,solo,teaming,teaming,kill_hero,kill_hero,solo,solo,solo,solo,kill_hero,solo,solo,solo,solo,solo,death,solo,solo,solo,solo,solo,solo,solo,solo,teaming,solo,solo,solo,solo,solo,death,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroterrorblade_2501342105_2,heroterrorblade_2501342105_2,late_game,kill_hero,solo,teaming,solo,solo,solo,solo,solo,solo,fight,fight,kill_hero,death,solo,solo,solo,solo,solo,solo,fight,teaming,solo,solo,death,harrassed_by_opponents,fight_diminishes,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herokeeperofthelight_2500916535_2,herokeeperofthelight_2500916535_2,early_game,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,fight,solo,solo,death,fight,solo,solo,death,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herokeeperofthelight_2500916535_2,herokeeperofthelight_2500916535_2,mid_game,death,solo,solo,solo,solo,solo,solo,solo,teaming,teaming,kill_hero,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herokeeperofthelight_2500916535_2,herokeeperofthelight_2500916535_2,late_game,death,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herotidehunter_2501259591_2,herotidehunter_2501259591_2,early_game,solo,solo,teaming,solo,solo,solo,solo,teaming,solo,solo,solo,solo,solo,solo,solo,solo,fight,solo,solo,solo,solo,solo,solo,solo,solo,kill_hero,teaming,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herotidehunter_2501259591_2,herotidehunter_2501259591_2,mid_game,death,solo,solo,fight,fight,death,solo,solo,fight,solo,solo,solo,teaming,solo,solo,solo,solo,solo,kill_hero,kill_hero,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herorubick_2500881491_2,herorubick_2500881491_2,early_game,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,death,fight,solo,teaming,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herorubick_2500881491_2,herorubick_2500881491_2,mid_game,solo,teaming,teaming,kill_hero,solo,solo,solo,solo,solo,solo,teaming,solo,solo,teaming,teaming,solo,solo,solo,solo,solo,death,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,kill_hero,solo,solo,solo,solo,teaming,teaming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herorubick_2500881491_2,herorubick_2500881491_2,late_game,solo,kill_hero,solo,teaming,solo,solo,fight,solo,teaming,teaming,teaming,solo,solo,solo,teaming,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
